업체상품코드,모델명,브랜드,제조사,원산지,상품명,홍보문구,요약상품명,카테고리코드,사용자분류명,한줄메모,시중가,원가,표준공급가,판매가,배송방법,배송비,구매수량,과세여부,판매수량,이미지1URL,이미지2URL,이미지3URL,이미지4URL,GIF생성,이미지6URL,이미지7URL,이미지8URL,이미지9URL,이미지10URL,추가정보입력사항,옵션구분,선택옵션,입력형옵션,추가구매옵션,상세설명,추가상세설명,광고/홍보,제조일자,유효일자,사은품내용,키워드,인증구분,인증정보,거래처,영어상품명,중국어상품명,일본어상품명,영어상세설명,중국어상세설명,일본어상세설명,상품무게,영어키워드,중국어키워드,일본어키워드,생산지국가,전세계배송코드,사이즈,포장방법,표준산업코드,미성년자구매,상품상세코드,상품상세1,상품상세2,상품상세3,상품상세4,상품상세5,상품상세6,상품상세7,상품상세8,상품상세9,상품상세10,상품상세11,상품상세12,상품상세13,상품상세14,상품상세15,상품상세16,상품상세17,상품상세18,상품상세19,상품상세20,상품상세21,상품상세22,상품상세23,상품상세24,상품상세25,상품상세26
50616dawoori283,,다우리,다우리,국내=서울=강남구,응원기/운동회/체육용품/응원용품/깃발110cm*80cm 총길이145cm/대-알루미늄,,,39130000,다우리25년6월,,0,0,0,18000,선결제,3500,0,Y,9000,http://file7.omp2.playauto.org/img/amp_tstkim_shop/202506/17/936171_29.jpg,http://file7.omp2.playauto.org/img/amp_tstkim_shop/202506/17/936172_29.jpg,,,,,,,,,,SM,"[필수선택]
청색==0=10000=0=0=0=0
백색==0=10000=0=0=0=0",,,<center> <img src='http://gi.esmplus.com/tstkimtt/head.jpg' /><br><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/283_001.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/283_002.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/283_003.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/283_004.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/283_005.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/283_006.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/283_007.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/283_008.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/283_009.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/283_010.jpg' /><br /><img src='http://gi.esmplus.com/tstkimtt/deliver.jpg' /></center>,,,0000-00-00,0000-00-00,쿠폰,,C,,,,,,,,,0,,,,,,,,=,,25,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,N,상세설명일괄참조,상세설명일괄참조,N,상세설명일괄참조,상세설명일괄참조,https://dawoori-sports.kr/data/goods/1/2015/01/57_temp_16539819347433view.jpg,,,,,,,,,,,,,
50616dawoori46,,다우리,다우리,국내=서울=강남구,트랙포인트 TP-50-2 /50개세트 /운동장라인 트랙라인 운동장 라인마커,,,39130000,다우리25년6월,,0,0,0,250000,선결제,3500,0,Y,9000,http://file7.omp2.playauto.org/img/amp_tstkim_shop/202506/17/936181_29.jpg,http://file7.omp2.playauto.org/img/amp_tstkim_shop/202506/17/936182_29.jpg,,,,,,,,,,SM,"[필수선택]
플레이트==0=10000=0=0=0=0",,,<center> <img src='http://gi.esmplus.com/tstkimtt/head.jpg' /><br><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/046_001.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/046_002.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/046_003.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/046_004.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/046_005.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/046_006.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/046_007.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/046_008.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/046_009.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/046_010.jpg' /><br /><img src='http://gi.esmplus.com/tstkimtt/deliver.jpg' /></center>,,,0000-00-00,0000-00-00,쿠폰,,C,,,,,,,,,0,,,,,,,,=,,25,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,N,상세설명일괄참조,상세설명일괄참조,N,상세설명일괄참조,상세설명일괄참조,https://dawoori-sports.kr/data/goods/1/2022/04/586_temp_16645193311698view.jpg,,,,,,,,,,,,,
50616dawoori47,,다우리,다우리,국내=서울=강남구,트랙포인트 TP-50-1/ 50개세트 /결합형/ 운동장라인/ 트랙라인 /운동장 라인마커,,,39130000,다우리25년6월,,0,0,0,250000,선결제,3500,0,Y,9000,http://file7.omp2.playauto.org/img/amp_tstkim_shop/202506/17/936191_30.jpg,http://file7.omp2.playauto.org/img/amp_tstkim_shop/202506/17/936192_30.jpg,,,,,,,,,,SM,"[필수선택]
플레이트==0=10000=0=0=0=0",,,<center> <img src='http://gi.esmplus.com/tstkimtt/head.jpg' /><br><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/047_001.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/047_002.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/047_003.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/047_004.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/047_005.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/047_006.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/047_007.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/047_008.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/047_009.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/047_010.jpg' /><br /><img src='http://gi.esmplus.com/tstkimtt/deliver.jpg' /></center>,,,0000-00-00,0000-00-00,쿠폰,,C,,,,,,,,,0,,,,,,,,=,,25,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,N,상세설명일괄참조,상세설명일괄참조,N,상세설명일괄참조,상세설명일괄참조,https://dawoori-sports.kr/data/goods/1/2022/04/585_temp_16645193786084view.jpg,,,,,,,,,,,,,
50616dawoori48,,다우리,다우리,국내=서울=강남구,트랙포인트 TP-10 /100개세트/ 운동장라인 트랙라인 운동장 라인마커,,,39130000,다우리25년6월,,0,0,0,210000,선결제,3500,0,Y,9000,http://file7.omp2.playauto.org/img/amp_tstkim_shop/202506/17/936201_30.jpg,http://file7.omp2.playauto.org/img/amp_tstkim_shop/202506/17/936202_30.jpg,,,,,,,,,,SM,"[필수선택]
플레이트==0=10000=0=0=0=0",,,<center> <img src='http://gi.esmplus.com/tstkimtt/head.jpg' /><br><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/048_001.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/048_002.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/048_003.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/048_004.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/048_005.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/048_006.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/048_007.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/048_008.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/048_009.jpg' /><br /><img src='http://ai.esmplus.com/tstkimtt/202506161845dawoori/output/048_010.jpg' /><br /><img src='http://gi.esmplus.com/tstkimtt/deliver.jpg' /></center>,,,0000-00-00,0000-00-00,쿠폰,,C,,,,,,,,,0,,,,,,,,=,,25,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,상세설명일괄참조,N,상세설명일괄참조,상세설명일괄참조,N,상세설명일괄참조,상세설명일괄참조,https://dawoori-sports.kr/data/goods_move/img_big/6/584_gs_img_dae.jpg,,,,,,,,,,,,,
